0.00021958,0.00024591,0.00023819,0.00022952,0.00022493,0.00022367,0.00014455,0.00016994,0.00016467,0.00016657,0.00016369
0.00024591,0.00029445,0.00029298,0.00028576,0.00026981,0.0002625,0.00017372,0.00020886,0.00019964,0.00020362,0.0001985
0.00023819,0.00029298,0.00029523,0.00028979,0.00026949,0.0002597,0.00017361,0.00021094,0.00019977,0.00020489,0.00019866
0.00022952,0.00028576,0.00028979,0.00028549,0.00026364,0.00025294,0.00016948,0.00020721,0.00019515,0.00020082,0.00019403
0.00022493,0.00026981,0.00026949,0.00026364,0.00024867,0.00024154,0.00015966,0.00019261,0.00018317,0.0001874,0.00018213
0.00022367,0.0002625,0.0002597,0.00025294,0.00024154,0.00023637,0.00015503,0.0001855,0.00017748,0.00018093,0.00017646
0.00014455,0.00017372,0.00017361,0.00016948,0.00015966,0.00015503,0.00011989,0.00013572,0.00013127,0.00013314,0.00013076
0.00016994,0.00020886,0.00021094,0.00020721,0.00019261,0.0001855,0.00013572,0.00015935,0.00015185,0.00015521,0.00015104
0.00016467,0.00019964,0.00019977,0.00019515,0.00018317,0.00017748,0.00013127,0.00015185,0.00014922,0.00014885,0.00014756
0.00016657,0.00020362,0.00020489,0.00020082,0.0001874,0.00018093,0.00013314,0.00015521,0.00014885,0.00015166,0.00014814
0.00016369,0.0001985,0.00019866,0.00019403,0.00018213,0.00017646,0.00013076,0.00015104,0.00014756,0.00014814,0.00014633
