1.547270482078012333e-04,1.565398439504344665e-04,1.570928386933627039e-04,1.333264086037489436e-04,1.362045672032948158e-04,1.531034011340967247e-04,1.540877852457271289e-04,1.562653130890454890e-04,1.330472513941590319e-04,7.795135508394105046e-05,7.729261697575334213e-05,7.627040927023917235e-05,7.615209030284430245e-05,1.299691666066532395e-04,1.148978282237128325e-04,9.918014783459760020e-05,1.410670423737392929e-04,1.221275000372306480e-04,1.343790461873016321e-04,1.148028663973842454e-04,1.343168814142570579e-04,1.184747791794599035e-04,1.335164456798516397e-04,1.211769626346713500e-04,1.312518291054535981e-04,1.247846972714445658e-04,1.473916831632529633e-04,1.237364916731411343e-04,1.478694157828002148e-04,1.301052583521323733e-04,1.464147059695341179e-04,1.355479350855661022e-04,1.455434801366154286e-04,1.375249801183992893e-04,1.412012405296376083e-04,1.372291608912444159e-04,1.442308720732706591e-04,1.281299931975925211e-04,1.250122672296433092e-04,1.096660020872089356e-04,1.116669833568607542e-04,1.205808779560321758e-04,1.292838637973157414e-04,1.326520225594706522e-04,1.158387769588988274e-04,1.081250383236285849e-04,1.440060473723565697e-04,1.319513514189791191e-04,1.277494101185687979e-04,1.152383242555200007e-04,1.070061632690279344e-04,1.542232171467225498e-04
1.565398439504344665e-04,1.593603814797727304e-04,1.599559607906180273e-04,1.337064069093491349e-04,1.367222797996642421e-04,1.548345326607456862e-04,1.558770528930012974e-04,1.591133529784581548e-04,1.336083264878667565e-04,7.578851119054972913e-05,7.546520624614099838e-05,7.466277248053239195e-05,7.463113112464533243e-05,1.304189079347602359e-04,1.150218962866252900e-04,9.898125650384135350e-05,1.424737968924992570e-04,1.230745193854854201e-04,1.349566286417491843e-04,1.149083245437250699e-04,1.349082565885835407e-04,1.186764610114403806e-04,1.341041555502635763e-04,1.214632228211190039e-04,1.318012341513004749e-04,1.251873359820130369e-04,1.493870434028829160e-04,1.250677999434809766e-04,1.499013880075625760e-04,1.316399141997816498e-04,1.484266715886551355e-04,1.372859350348535918e-04,1.475434246281907434e-04,1.393305109506158383e-04,1.431125514017028428e-04,1.390586877613118866e-04,1.462569082602629424e-04,1.297200311661167774e-04,1.265249423750258978e-04,1.108199134489267791e-04,1.129120286629597611e-04,1.220888704031950899e-04,1.310074248966782676e-04,1.332367682247324815e-04,1.160367493196986816e-04,1.081500430531508064e-04,1.460289254076075911e-04,1.336835004707541950e-04,1.293608349810476503e-04,1.165480215109050460e-04,1.076308359332896414e-04,1.559983933674906733e-04
1.570928386933627039e-04,1.599559607906180002e-04,1.608753558028385745e-04,1.343542029052544149e-04,1.373846400880167134e-04,1.556625200094856006e-04,1.567105772782603865e-04,1.600279048487543323e-04,1.342692698544206405e-04,7.604858529815613404e-05,7.571831196077205691e-05,7.492471431054603204e-05,7.489375771636716484e-05,1.308495710578573535e-04,1.154158056259009838e-04,9.933602707605207916e-05,1.429328284307580950e-04,1.235082401096857527e-04,1.354442755260868900e-04,1.152251760902848321e-04,1.353819368354507516e-04,1.190172070731366756e-04,1.345749956405167716e-04,1.218128133803816215e-04,1.322502518866405764e-04,1.255615129789636414e-04,1.499596663221480026e-04,1.254440894829174683e-04,1.504608896922686890e-04,1.320369914973861273e-04,1.489806538871699148e-04,1.377146749334917078e-04,1.480940654024187056e-04,1.397798842214554183e-04,1.436175378487467046e-04,1.395211866879590994e-04,1.467880737639499903e-04,1.300720531072865373e-04,1.268551078956472685e-04,1.109924558658891697e-04,1.130656413344793273e-04,1.223079106470916627e-04,1.313105653378990952e-04,1.336910032770044726e-04,1.163218121206333560e-04,1.083677092428008158e-04,1.465445229953069451e-04,1.340468244009887695e-04,1.296988183394161731e-04,1.167553388856483330e-04,1.079610378941559445e-04,1.568325760799489134e-04
1.333264086037489436e-04,1.337064069093491620e-04,1.343542029052543878e-04,1.175744007079290195e-04,1.197976341138964879e-04,1.322599050899382405e-04,1.329894112392273470e-04,1.336464587211369363e-04,1.169381307004898436e-04,7.460788787567047267e-05,7.325491780993448516e-05,7.179339799319243412e-05,7.148609037280587739e-05,1.143392587760852676e-04,1.018743083831844882e-04,8.877529019583443371e-05,1.221922366941580326e-04,1.066231702981402260e-04,1.180040876896360874e-04,1.017578886583253475e-04,1.179374931167925089e-04,1.047943980374392580e-04,1.172347527717306609e-04,1.069862723872464069e-04,1.153397239831909583e-04,1.099352179407000026e-04,1.270644645942706631e-04,1.075682955283600276e-04,1.274247032422036246e-04,1.127632279685337303e-04,1.261453541595007502e-04,1.171493289963346235e-04,1.254325123374813061e-04,1.187500278268503208e-04,1.217754752535882252e-04,1.184339012529833310e-04,1.241881212877574635e-04,1.109164819271235130e-04,1.082937306907002216e-04,9.549014975194213830e-05,9.705465237520050103e-05,1.043797767348387856e-04,1.115992490509067151e-04,1.164285205932946867e-04,1.024207998604786442e-04,9.602041884390003900e-05,1.240071399667182087e-04,1.139710308389252553e-04,1.105085338085249095e-04,1.001187172748368217e-04,9.402512186051956795e-05,1.331466629937790198e-04
1.362045672032948429e-04,1.367222797996642421e-04,1.373846400880167405e-04,1.197976341138965015e-04,1.221117468150585488e-04,1.350872847990420862e-04,1.358600288774507951e-04,1.366748744699822790e-04,1.191970091932234029e-04,7.531566871035964828e-05,7.403277433868109183e-05,7.261184655629537377e-05,7.232754116561192974e-05,1.165246232833889013e-04,1.037334182508269076e-04,9.029454601832274572e-05,1.247415520861767056e-04,1.087679136961024450e-04,1.202836271287754103e-04,1.035982149080268193e-04,1.202157436987758211e-04,1.067221072428844666e-04,1.194994306130930912e-04,1.089763098807876372e-04,1.175560048891361988e-04,1.120139130705919805e-04,1.297953539322148212e-04,1.097686791911059955e-04,1.301634272294523436e-04,1.151047422896100421e-04,1.288566727216527714e-04,1.196183678280216141e-04,1.281285093582511920e-04,1.212651962497228512e-04,1.243803494708719984e-04,1.209548774024165035e-04,1.268704140927903138e-04,1.132312778205657612e-04,1.105314600044600496e-04,9.740453157351937840e-05,9.902054172935257671e-05,1.065477881084180391e-04,1.139516480618167692e-04,1.186895203847163310e-04,1.043048537565064462e-04,9.773695880027222368e-05,1.266854925021120883e-04,1.163851218635588537e-04,1.128263816033117417e-04,1.021567903231456343e-04,9.583429847356860539e-05,1.360068634159183637e-04
1.531034011340966976e-04,1.548345326607456862e-04,1.556625200094856006e-04,1.322599050899382405e-04,1.350872847990420862e-04,1.517698548032337064e-04,1.527303780323436113e-04,1.548425289646243597e-04,1.319690456400796433e-04,7.757906842128218681e-05,7.690192111400761979e-05,7.586012639147974288e-05,7.574002453832974545e-05,1.287341968805752153e-04,1.138926688973871727e-04,9.837621164062988841e-05,1.396002831323091070e-04,1.209547996014762120e-04,1.331156033698101715e-04,1.137004990238686539e-04,1.330540176415472031e-04,1.173371531318677868e-04,1.322611104022636112e-04,1.200133895095213617e-04,1.300178125589860375e-04,1.235864817276800906e-04,1.458738161331291268e-04,1.224244800049863798e-04,1.463466393018889857e-04,1.287131838898741116e-04,1.448923438398090635e-04,1.340979401085720310e-04,1.440301417981261262e-04,1.360538966476125425e-04,1.397329392065596078e-04,1.357748284445806140e-04,1.427168775021272020e-04,1.267335394903736469e-04,1.236246698458659705e-04,1.083696565905346198e-04,1.103250117307976195e-04,1.191578315980760432e-04,1.277978445754355174e-04,1.313915307364937782e-04,1.146796305928941633e-04,1.070426837335785940e-04,1.424944127909417361e-04,1.305003313910624871e-04,1.263316239222979755e-04,1.139120021417800154e-04,1.059786618933693584e-04,1.528646168716110080e-04
1.540877852457271289e-04,1.558770528930013245e-04,1.567105772782604136e-04,1.329894112392273470e-04,1.358600288774507951e-04,1.527303780323436113e-04,1.536969802346122981e-04,1.558850653310339337e-04,1.327240089630142485e-04,7.777881822201192707e-05,7.712798867019112089e-05,7.609713796352583044e-05,7.598740097575391872e-05,1.294571553169012715e-04,1.145023909622104098e-04,9.887435222714609315e-05,1.404555608022254004e-04,1.216670191314427534e-04,1.338768559885328529e-04,1.143027705303059058e-04,1.338014082442706525e-04,1.179712511587354914e-04,1.330174845558472734e-04,1.206622890118286338e-04,1.307480452721810260e-04,1.242803076236163276e-04,1.468117704880349467e-04,1.231618882563826950e-04,1.472876323775510550e-04,1.295147245437152067e-04,1.458239888954201437e-04,1.349466210710534373e-04,1.449562473601283242e-04,1.369149564958306163e-04,1.406172830319767878e-04,1.366341221219614759e-04,1.436345359497502789e-04,1.275227535237334305e-04,1.243945086665442716e-04,1.090221202779767610e-04,1.109893103927899117e-04,1.198998286890260763e-04,1.286066534031439772e-04,1.321296205896274655e-04,1.152993780125105300e-04,1.076091653972870588e-04,1.433962334699001584e-04,1.313130185552248018e-04,1.271183325016168820e-04,1.145980093779204809e-04,1.065816414670547684e-04,1.538320686465667706e-04
1.562653130890454890e-04,1.591133529784581548e-04,1.600279048487543323e-04,1.336464587211369363e-04,1.366748744699822790e-04,1.548425289646243597e-04,1.558850653310339337e-04,1.591849180533723223e-04,1.335619730762753769e-04,7.566773962768604802e-05,7.533839282315425668e-05,7.454835529495542181e-05,7.452647542679263141e-05,1.301736313244056243e-04,1.148203851914271506e-04,9.882541652113860093e-05,1.421798942027707301e-04,1.228576297325034543e-04,1.347307891132860328e-04,1.146181988132188102e-04,1.346687788072094293e-04,1.183902543296090729e-04,1.338660883757446110e-04,1.211836453019653545e-04,1.315535907878668891e-04,1.249129283522467466e-04,1.491547094639270076e-04,1.247832815376233751e-04,1.496682995289975158e-04,1.313414538007609002e-04,1.481958612342075391e-04,1.369892286270554512e-04,1.473139430748367196e-04,1.390435589113785131e-04,1.428609967435801129e-04,1.387862241314903405e-04,1.460148310721861686e-04,1.293868662124052953e-04,1.261868670598764264e-04,1.104077754954850365e-04,1.124700399439190480e-04,1.216636233039329395e-04,1.306188542717658639e-04,1.329867526618983052e-04,1.157090580404916425e-04,1.078081489198182309e-04,1.457725632677996845e-04,1.333406994096022764e-04,1.290155975515160103e-04,1.161521473113750889e-04,1.074061139631142493e-04,1.560064214736876125e-04
1.330472513941590319e-04,1.336083264878667565e-04,1.342692698544206405e-04,1.169381307004898436e-04,1.191970091932233894e-04,1.319690456400796161e-04,1.327240089630142485e-04,1.335619730762753769e-04,1.163751185529000507e-04,7.330564952109415314e-05,7.211088926768173481e-05,7.077605011780441202e-05,7.050726061594571564e-05,1.137432140229864384e-04,1.012782275821276647e-04,8.818057260680763130e-05,1.218499048206272148e-04,1.062634388011140108e-04,1.174124903459841603e-04,1.011354982640085844e-04,1.173462284551456678e-04,1.041746391367870563e-04,1.166470123833988681e-04,1.063857462076068871e-04,1.147614863725595854e-04,1.093511400843444510e-04,1.267868722712458900e-04,1.072243559540810319e-04,1.271593092652388048e-04,1.124480516511836063e-04,1.258827412243489197e-04,1.168693490307722564e-04,1.251713834164212098e-04,1.184783695377369581e-04,1.215097636387489741e-04,1.181752693998867432e-04,1.239549249457289081e-04,1.106402700051698992e-04,1.080022803844500736e-04,9.518589185493822602e-05,9.677489396517389238e-05,1.041310664639453598e-04,1.113555424746573240e-04,1.158680561579294039e-04,1.018355912802227037e-04,9.542323106513611152e-05,1.237742426958619673e-04,1.137105013130587942e-04,1.102446997818102404e-04,9.982962712127485462e-05,9.366224360095129909e-05,1.328674352629993631e-04
7.795135508394105046e-05,7.578851119054972913e-05,7.604858529815613404e-05,7.460788787567047267e-05,7.531566871035964828e-05,7.757906842128218681e-05,7.777881822201192707e-05,7.566773962768604802e-05,7.330564952109415314e-05,6.131623277934402543e-05,5.865142690297440819e-05,5.645233647240830636e-05,5.578293132857260712e-05,7.238509050419435458e-05,6.634246800496942334e-05,5.981733559401800201e-05,7.313230927614567235e-05,6.575002279357658192e-05,7.412069195932138648e-05,6.643078941168707328e-05,7.405434483874973799e-05,6.783450004978097583e-05,7.361197745366978575e-05,6.876602621800262101e-05,7.267899299147685709e-05,7.005741716274923334e-05,7.467876115722690681e-05,6.573807455772929360e-05,7.478248949096813405e-05,6.801045431651157012e-05,7.400796644100693204e-05,6.980541856840636196e-05,7.370934898770785436e-05,7.048197054189024114e-05,7.180549189899867362e-05,7.016598138676008207e-05,7.274005327308460445e-05,6.672214519308008204e-05,6.538634984394613061e-05,5.916682154146293994e-05,5.972393134608652615e-05,6.305807748330925680e-05,6.646047872146711437e-05,7.306577744112405725e-05,6.631370019232991160e-05,6.327883611952848496e-05,7.268126695428418977e-05,6.789550670121653417e-05,6.632151452940881608e-05,6.136133482219076297e-05,5.959187929287131498e-05,7.795405967172855627e-05
